source,author,title,description,url,urlToImage,publishedAt,content,topic
"{'id': None, 'name': 'Investing.com'}",Investing.com,Uber CEO sells $70.42 million in company stock,Uber CEO sells $70.42 million in company stock,https://www.investing.com/news/company-news/uber-ceo-sells-7042-million-in-company-stock-93CH-3491234,https://i-invdn-com.investing.com/news/LYNXMPEB5109Q_L.jpg,2024-06-20T23:20:08Z,"Uber Technologies, Inc. (NYSE:UBER) CEO Dara Khosrowshahi has made significant transactions in the company's stock, according to a recent SEC filing. On June 17, 2024, Khosrowshahi sold 1,000,000 sha… [+4997 chars]",technology
"{'id': None, 'name': 'The Punch'}",Josephine Ogundeji,Equipping youths with skills will enhance economic growth – UP boss,"Group Managing Director/Chief Executive Officer of Unified Payment Services Limited, Dr Agada Apochi, speaks on the company’s newly inaugurated UP Academy, the economic importance of equipping Nigerian youths with training, among other issues affecting the fi…",https://punchng.com/equipping-youths-with-skills-will-enhance-economic-growth-up-boss/,https://cdn.punchng.com/wp-content/uploads/2023/08/26043933/Agada-Apochi.jpg,2024-06-20T23:19:37Z,"Group Managing Director/Chief Executive Officer of Unified Payment Services Limited, Dr Agada Apochi, speaks on the companys newly inaugurated UP Academy, the economic importance of equipping Nigeria… [+6536 chars]",technology
"{'id': None, 'name': 'The Punch'}",Taiwo Bankole,Abiodun allocates farmlands to Ogun Assembly members,"Ogun State Governor, Dapo Abiodun, on Thursday, allocated farmlands to 26 members of the state House of Assembly as part of efforts aimed at ensuring food security and in support of the agricultural resurgence initiative of the Federal Government. Abiodun pre…",https://punchng.com/abiodun-allocates-farmlands-to-ogun-assembly-members/,https://cdn.punchng.com/wp-content/uploads/2023/10/20214441/DAPO-ABIODUN.jpg,2024-06-20T23:19:03Z,"Ogun State Governor, Dapo Abiodun, on Thursday, allocated farmlands to 26 members of the state House of Assembly as part of efforts aimed at ensuring food security and in support of the agricultural … [+2541 chars]",technology
"{'id': None, 'name': 'New York Post'}",Post readers,"RIP, Willie Mays, one of baseball’s greatest players: Letters to the Editor — June 21, 2024",NY Post readers discuss the passing of legendary San Francisco Giants’ center fielder Willie Mays.,https://nypost.com/2024/06/20/opinion/willie-mays-death-at-93-letters/,https://nypost.com/wp-content/uploads/sites/2/2024/06/WMYG.jpg?quality=75&strip=all&w=1024,2024-06-20T23:16:12Z,"The Issue: The passing of legendary San Francisco Giants center fielder Willie Mays.
Sadly, Willie Mays family and the San Francisco Giants have confirmed Mays death (Say goodbye to the Kid, June 18… [+3903 chars]",technology
"{'id': None, 'name': 'Universe Today'}",Mark Thompson,Astroscale Closes Within 50 Meters of its Space Junk Target,Space debris is a major problem for space exploration. There are millions of pieces up there in orbit from flecks of paint to defunct satellites. It is a known challenge to space exploration creating a shell of uncontrolled debris which could cause damage to …,https://www.universetoday.com/167473/astroscale-closes-within-50-meters-of-its-space-junk-target/,https://www.universetoday.com/wp-content/uploads/2024/06/astroscale.jpeg,2024-06-20T23:15:07Z,Space debris is a major problem for space exploration. There are millions of pieces up there in orbit from flecks of paint to defunct satellites. It is a known challenge to space exploration creating… [+3159 chars],technology
"{'id': None, 'name': 'GlobeNewswire'}",XT.com,Discover the $QUBIC (Qubic) Listing on XT,"Singapore , June 20, 2024 (GLOBE NEWSWIRE) -- XT, the world’s first socially infused trading platform, is thrilled to announce the listing of QUBIC (Qubic)  on its platform in the Main Zone and the QUBIC
/USDT trading pair started  from 09:00 on 2024-06-18 (…",https://www.globenewswire.com/news-release/2024/06/20/2902076/0/en/Discover-the-QUBIC-Qubic-Listing-on-XT.html,https://ml.globenewswire.com/Resource/Download/02b9da9d-28b9-4f34-b15b-1e2073f31b7f,2024-06-20T23:15:00Z,"Singapore , June 20, 2024 (GLOBE NEWSWIRE) -- XT, the worlds first socially infused trading platform, is thrilled to announce the listing of QUBIC (Qubic)  on its platform in the Main Zone and the QU… [+5527 chars]",technology
"{'id': None, 'name': 'Biztoc.com'}",pymnts.com,"Materia Exits Stealth, Launches GenAI Platform for Public Accounting Firms","Materia has come out of stealth with over $6.3 million in funding, launching a generative artificial intelligence (AI) platform built specifically for public accounting firms.
The platform aims to provide these firms with intelligent technology that will free…",https://biztoc.com/x/b142ec38dc54147e,https://biztoc.com/cdn/799/og.png,2024-06-20T23:13:15Z,"Materia has come out of stealth with over $6.3 million in funding, launching a generative artificial intelligence (AI) platform built specifically for public accounting firms.The platform aims to pro… [+135 chars]",technology
"{'id': None, 'name': 'pymnts.com'}",PYMNTS,"Materia Exits Stealth, Launches GenAI Platform for Public Accounting Firms","Materia has come out of stealth with over $6.3 million in funding, launching a generative artificial intelligence (AI) platform built specifically for public accounting firms. The platform aims to provide these firms with intelligent technology that will free…",https://www.pymnts.com/artificial-intelligence-2/2024/materia-exits-stealth-launches-genai-platform-for-public-accounting-firms/,https://www.pymnts.com/wp-content/uploads/2024/06/Materia-accounting-AI.jpg,2024-06-20T23:11:08Z,"Materia has come out of stealth with over $6.3 million in funding, launching a generative artificial intelligence (AI) platform built specifically for public accounting firms.
The platform aims to p… [+2299 chars]",technology
"{'id': None, 'name': 'SiliconANGLE News'}",Duncan Riley,US bans Russian antivirus software maker Kaspersky over national security concerns,"The U.S. Commerce Department today announced that it is banning Kaspersky Lab Inc., the U.S. subsidiary of Russian antivirus software maker Kaspersky and its subsidiaries and parent companies, from selling its software in the U.S. The decision from the Depart…",https://siliconangle.com/2024/06/20/us-bans-russian-antivirus-software-maker-kaspersky-national-security-concerns/,https://d15shllkswkct0.cloudfront.net/wp-content/blogs.dir/1/files/2019/01/kasperskylab.jpg,2024-06-20T23:11:03Z,"The U.S. Commerce Department today announced that it’s banning Kaspersky Lab Inc., the U.S. subsidiary of Russian antivirus software maker Kaspersky, and its subsidiaries and parent companies from se… [+3373 chars]",technology
"{'id': None, 'name': 'Investing.com'}",Investing.com,Meta CEO Zuckerberg sells shares worth over $3.6 million,Meta CEO Zuckerberg sells shares worth over $3.6 million,https://www.investing.com/news/company-news/meta-ceo-zuckerberg-sells-shares-worth-over-36-million-93CH-3491228,https://i-invdn-com.investing.com/news/LYNXMPEA6L0A7_L.jpg,2024-06-20T23:10:27Z,"Meta Platforms, Inc. (NASDAQ:META) CEO and Chairman, Mark Zuckerberg, has sold a portion of his Meta shares, with transactions totaling more than $3.6 million. According to the recent regulatory fili… [+5536 chars]",technology
"{'id': None, 'name': 'GlobeNewswire'}","Springbig Holdings, Inc.",Springbig and Greenline Announce Seamless Loyalty Integration and Upcoming Webinar,"BOCA RATON, Fla., June 20, 2024 (GLOBE NEWSWIRE) -- Springbig
, a leading provider in cannabis loyalty marketing and communications technology, is thrilled to announce our enhanced integration with Greenline
, a BLAZE® company, Canada's most-trusted cannabi…",https://www.globenewswire.com/news-release/2024/06/20/2902074/0/en/Springbig-and-Greenline-Announce-Seamless-Loyalty-Integration-and-Upcoming-Webinar.html,https://ml.globenewswire.com/Resource/Download/a2901ed5-207a-445c-b55d-2fe5ac2a201e,2024-06-20T23:10:00Z,"BOCA RATON, Fla., June 20, 2024 (GLOBE NEWSWIRE) -- Springbig
, a leading provider in cannabis loyalty marketing and communications technology, is thrilled to announce our enhanced integration with … [+3577 chars]",technology
"{'id': None, 'name': 'Digital Trends'}",Georgina Torbet,What happened when NASA simulated an asteroid hitting Earth,"NASA ran the world's most dramatic roleplay, simulating what would happen if a dangerous asteroid were spotted on a collision course with the planet.",https://www.digitaltrends.com/space/nasa-fema-asteroid-impact-exercise/,https://www.digitaltrends.com/wp-content/uploads/2020/09/asteroid_nasa_main_15762256781491.jpg?resize=1200%2C630&p=1,2024-06-20T23:07:17Z,"An artist’s impression of an asteroid approaching EarthNASA
What would happen if a huge asteroid were headed toward Earth? Though this might be the topic of innumerable Hollywood movies, it’s also a… [+2525 chars]",technology
"{'id': 'financial-post', 'name': 'Financial Post'}",GlobeNewswire,EverWind Fuels Praises Passing of Canadian Budget Legislation: First Comprehensive Federal Clean Hydrogen Support Globally,"Canada’s most advanced clean hydrogen developer applauds the timely, robust and effective response to the U.S. Inflation Reduction Act HALIFAX, Nova Scotia, June 20, 2024 (GLOBE NEWSWIRE) — EverWind Fuels (“EverWind”), the western hemisphere’s most advanced c…",https://financialpost.com/globe-newswire/everwind-fuels-praises-passing-of-canadian-budget-legislation-first-comprehensive-federal-clean-hydrogen-support-globally,,2024-06-20T23:05:31Z,"Author of the article:
Article content
Canadas most advanced clean hydrogen developer applauds the timely, robust and effective response to the U.S. Inflation Reduction Act
HALIFAX, Nova Scotia, J… [+8236 chars]",technology
"{'id': None, 'name': 'Yahoo Entertainment'}",editorial-team@simplywallst.com (Simply Wall St),June 2024 Insight Into Three SEHK Stocks Estimated To Be Undervalued,"Amidst a backdrop of global economic uncertainties and fluctuating markets, the Hong Kong stock market has shown resilience, presenting potential...",https://finance.yahoo.com/news/june-2024-insight-three-sehk-230523037.html,https://media.zenfs.com/en/simply_wall_st__316/f9692e894f79c9cd0c66d13d11ff0ac1,2024-06-20T23:05:23Z,"Amidst a backdrop of global economic uncertainties and fluctuating markets, the Hong Kong stock market has shown resilience, presenting potential opportunities for investors looking for undervalued a… [+5637 chars]",technology
"{'id': None, 'name': 'Bloguismo.com'}",Anairas,Vintage Position Games The real deal Currency And you may Where to Play Her or him,"Posts No-deposit = Zero Chain Affixed Mobile Experience Classic Harbors Universe Best 7 Best Casinos on the internet Arcane Reel In pretty bad shape Why Enjoy Antique Slot Game? Right here to your CasinoSmash our company is big to the bonuses, which is why i …",https://www.bloguismo.com/vintage-position-games-the-real-deal-currency-and-you-may-where-to-play-her-or-him/,https://g.twimg.com/Twitter_logo_blue.png,2024-06-20T23:04:58Z,"Right here to your CasinoSmash our company is big to the bonuses, which is why i written a supplementary list with all the offers open to enjoy antique harbors. Or even for the dinosaurs wandering th… [+6569 chars]",technology
"{'id': None, 'name': 'CleanTechnica'}",Zachary Shahan,Chinese Battery & Auto Giants Looking To Follow & Rival NIO In Battery Swapping,"Tesla tried battery swapping a long time ago. Sort of. Maybe. In any case, it didn’t last long and there were only a couple of battery swap stations trialled. Better Place tried battery swapping for real in Israel, but then the company went bankrupt. NIO deci…",https://cleantechnica.com/2024/06/20/chinese-battery-auto-giants-looking-to-follow-rival-nio-in-battery-swapping/,https://cleantechnica.com/wp-content/uploads/2024/06/CATL-BAIC-battery-swapping-deal-800x445.png,2024-06-20T23:03:34Z,"Sign up for daily news updates from CleanTechnica on email. Or follow us on Google News!
Tesla tried battery swapping a long time ago. Sort of. Maybe. In any case, it didn’t last long and there were… [+3921 chars]",technology
"{'id': None, 'name': 'Investing.com'}",Investing.com,Snap CFO Derek Andersen sells over $1.89m in company stock,Snap CFO Derek Andersen sells over $1.89m in company stock,https://www.investing.com/news/company-news/snap-cfo-derek-andersen-sells-over-189m-in-company-stock-93CH-3491225,https://i-invdn-com.investing.com/news/LYNXNPEC4P0LT_L.jpg,2024-06-20T23:03:12Z,"Snap Inc . (NYSE:SNAP) Chief Financial Officer Derek Andersen has recently sold a significant amount of company stock, according to a new SEC filing. The transactions, which occurred on June 17, invo… [+5534 chars]",technology
"{'id': None, 'name': 'Investing.com'}",Investing.com,"Snap Inc's CAO sells shares worth over $37,000","Snap Inc's CAO sells shares worth over $37,000",https://www.investing.com/news/company-news/snap-incs-cao-sells-shares-worth-over-37000-93CH-3491224,https://i-invdn-com.investing.com/news/LYNXMPED111J1_L.jpg,2024-06-20T23:03:04Z,"Snap Inc (NYSE:SNAP) has reported a recent transaction involving its Chief Accounting Officer (CAO), Rebecca Morrow, who sold shares in the company. The transaction, which took place on June 17, 2024… [+4226 chars]",technology
"{'id': None, 'name': 'Yahoo Entertainment'}",Sarah McBride and Justin Sink,"VCs Sacks, Palihapitiya Land Trump as All-In Podcast Guest","(Bloomberg) -- After months of saying former US President Donald Trump would appear on the All-In podcast, the hosts finally landed their man.Trump is the...",https://finance.yahoo.com/news/vcs-sacks-palihapitiya-land-trump-230220398.html,https://s.yimg.com/ny/api/res/1.2/.nptdPp135yMwR9JIO.Yqw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_markets_842/481fedf3694c50a8097b3d283bddd6dd,2024-06-20T23:02:20Z,"(Bloomberg) -- After months of saying former US President Donald Trump would appear on the All-In podcast, the hosts finally landed their man.Trump is the official guest on this weeks show, released … [+2943 chars]",technology
