source,author,title,description,url,urlToImage,publishedAt,content,topic
"{'id': 'the-jerusalem-post', 'name': 'The Jerusalem Post'}",BY SUSAN HATTIS ROLEF,The haredi draft crisis that will not disappear: A look at Israel's 'Amendment No. 26',The main haredi argument against enlisting their youth to military service is that the study of the Torah and prayers to God are more important to Israel’s security than the IDF.,https://www.jpost.com/opinion/article-806483,"https://images.jpost.com/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,h_407,w_690/604260",2024-06-16T22:13:59Z,"It seems as though many important political decisions and acts, including some military, are decided based on Prime Minister Benjamin Netanyahu’s placing his political survival above all other consid… [+7391 chars]",politics
"{'id': None, 'name': 'Bangkok Post'}",Aekarach Sattaburuth and Mongkol Bangprapa,MFP faces uphill battle in court,Critics have accused the Move Forward Party (MFP) of trying to portray itself as a victim of political persecution as it faces a case that could potentially lead to its disbandment.,https://www.bangkokpost.com/thailand/special-reports/2812084/mfp-faces-uphill-battle-in-court,https://static.bangkokpost.com/media/content/20240617/c1_2812084_240617051118_700.jpg,2024-06-16T22:08:00Z,"Critics have accused the Move Forward Party (MFP) of trying to portray itself as a victim of political persecution as it faces a case that could potentially lead to its disbandment.
Last Sunday, the… [+6209 chars]",politics
"{'id': None, 'name': 'The Star Online'}",The Star Online,Explainer-Four Thai court cases that could unleash political crisis,"BANGKOK (Reuters) - Thailand faces a critical week of court cases that could trigger a political crisis in Southeast Asia's second-largest economy, with the fate of the prime minister and the main opposition hanging in the balance. Read full story",https://www.thestar.com.my/news/world/2024/06/17/explainer-four-thai-court-cases-that-could-unleash-political-crisis,https://apicms.thestar.com.my/uploads/images/2024/06/17/2752732.jpg,2024-06-16T22:05:00Z,"BANGKOK (Reuters) - Thailand faces a critical week of court cases that could trigger a political crisis in Southeast Asia's second-largest economy, with the fate of the prime minister and the main op… [+4165 chars]",politics
"{'id': None, 'name': 'NDTV News'}",,Explained: 4 Cases That Could Trigger Political Crisis In Thailand,"Thailand faces a critical week of court cases that could trigger a political crisis in Southeast Asia's second-largest economy, with the fate of the prime minister and the main opposition hanging in the balance.",https://www.ndtv.com/world-news/explained-4-cases-that-could-trigger-political-crisis-in-thailand-5905370,https://c.ndtvimg.com/2024-06/s0ken5po_srettha-thavisin_625x300_17_June_24.jpeg?ver-20240615.100,2024-06-16T22:02:54Z,"""These cases highlight the fragility and complexity of Thailand's political climate.""
Bangkok: Thailand faces a critical week of court cases that could trigger a political crisis in Southeast Asia's… [+4284 chars]",politics
"{'id': None, 'name': 'Marketscreener.com'}",,Explainer-Four Thai court cases that could unleash political crisis,"(marketscreener.com) Thailand faces a critical week of court cases that could trigger a political crisis in Southeast Asia's second-largest economy, with the fate of the prime minister and the main opposition hanging in the balance.
 Four cases before the cou…",https://www.marketscreener.com/news/latest/Explainer-Four-Thai-court-cases-that-could-unleash-political-crisis-46981721/,https://www.marketscreener.com/images/reuters/2024-06/2024-06-16T220217Z_1_LYNXMPEK5F06W_RTROPTP_3_THAILAND-POLITICS-COURT.JPG,2024-06-16T22:02:17Z,"BANGKOK (Reuters) - Thailand faces a critical week of court cases that could trigger a political crisis in Southeast Asia's second-largest economy, with the fate of the prime minister and the main op… [+4165 chars]",politics
"{'id': None, 'name': 'Japan Today'}",,"With Britain's July 4 election fast approaching, Sunak running out of time to change the tune","With less than three weeks until UK election day, Prime Minister Rishi Sunak is running out of time to change an ominous tune for his Conservative Party. Sunak, who in recent days traveled to a Group of Seven summit and a Swiss conference on the Ukraine war, …",https://japantoday.com/category/world/britain%27s-july-4-election-is-fast-approaching.-rishi-sunak-is-running-out-of-time-to-change-the-tune,,2024-06-16T21:49:37Z,"With less than three weeks until UK election day, Prime Minister Rishi Sunak is running out of time to change an ominous tune for his Conservative Party.
Sunak, who in recent days traveled to a Grou… [+3829 chars]",politics
"{'id': None, 'name': 'Addicted2success.com'}",Addicted2Success Editor,Unlock Your Career Potential: How Programming Skills Can Boost Your Success,"Coding skills don't just enhance your employability - they also open the door to exciting entrepreneurial opportunities.
The post Unlock Your Career Potential: How Programming Skills Can Boost Your Success appeared first on Addicted 2 Success.",https://addicted2success.com/success-advice/unlock-your-career-potential-how-programming-skills-can-boost-your-success/,https://addicted2success.com/wp-content/uploads/2024/06/Unlock-Your-Career-Potential-How-Programming-Skills-Can-Boost-Your-Success.png,2024-06-16T21:42:21Z,"Programming is everywhere in our daily lives. It’s behind the take-out we order, the movies we stream, and many other actions we take. Tech companies don’t just make software; they deliver food, help… [+8668 chars]",politics
"{'id': None, 'name': 'The Daily Caller'}",Bob Ehrlich,BOB EHRLICH: This November Is A Chance To Restore Sanity In America,"The next opportunity to keep it–and revive those old sensibilities—is Nov. 5, 2024. Make a note of it.",https://dailycaller.com/2024/06/16/bob-ehrlich-this-november-is-a-chance-to-restore-sanity-in-america/,https://cdn01.dailycaller.com/wp-content/uploads/2024/06/indhallsc-1.jpeg,2024-06-16T21:34:14Z,"I can’t help but chuckle when thinking back to the so-called “existential” issues that defined our politics at the turn of the millennium.
It was a time when Republicans and Democrats fought tooth a… [+4020 chars]",politics
"{'id': 'fox-news', 'name': 'Fox News'}",Kyle Morris,"Americans believe US should focus more on domestic issues, but support leadership on world stage: poll","A majority of Americans believe the U.S. should focus more on issues at home and withdraw from foreign affairs, according to new Reagan Institute survey.",https://www.foxnews.com/politics/americans-believe-us-focus-domestic-issues-support-leadership-world-stage-poll,https://static.foxnews.com/foxnews.com/content/uploads/2024/05/Ukraine-3.png,2024-06-16T21:34:12Z,"A majority of Americans believe the U.S. should focus more on issues at home and withdraw from foreign affairs, despite an increasing number of Americans believing the U.S. should be more engaged and… [+6260 chars]",politics
"{'id': None, 'name': 'Bangkok Post'}",,Guatemala drama September features in CentralWorld Contemporary World Film Series,"The popular Contemporary World Film Series returns with September (Septiembre, Un Llanto En Silencio) as the opening film of the year, at TK Park, 8th floor of CentralWorld, Ratchadamri Road, on June 29 at 4pm.",https://www.bangkokpost.com/life/social-and-lifestyle/2812234/guatemala-drama-september-features-in-centralworld-contemporary-world-film-series,https://static.bangkokpost.com/media/content/dcx/2024/06/17/5176154_700.jpeg,2024-06-16T21:30:00Z,"The popular Contemporary World Film Series returns with September (Septiembre, Un Llanto En Silencio) as the opening film of the year, at TK Park, 8th floor of CentralWorld, Ratchadamri Road, on June… [+1504 chars]",politics
"{'id': None, 'name': 'Bangkok Post'}",Ellen Johnson Sirleaf and Binaifer Nowrojee,More women needed at the top,"Mexico has just elected its first female president, following a rare contest between two women, and a record number of women were recently elected to South Korea's National Assembly. But while these results represent welcome gains for gender equality, they ar…",https://www.bangkokpost.com/opinion/opinion/2812039/more-women-needed-at-the-top,https://static.bangkokpost.com/media/content/dcx/2024/06/17/5175794_700.jpg,2024-06-16T21:30:00Z,"Mexico has just elected its first female president, following a rare contest between two women, and a record number of women were recently elected to South Korea's National Assembly. But while these … [+4879 chars]",politics
"{'id': None, 'name': 'Bangkok Post'}",Veera Prateepchaikul,Apocalypse won't happen tomorrow,"The unprecedented convergence of four major court cases tomorrow is causing widespread apprehension among quite a few people, particularly among stock investors, as political uncertainty is running high.",https://www.bangkokpost.com/opinion/opinion/2811989/apocalypse-wont-happen-tomorrow,https://www.bangkokpost.com/v3/assets/images/img-default.jpg,2024-06-16T21:30:00Z,"The unprecedented convergence of four major court cases tomorrow is causing widespread apprehension among quite a few people, particularly among stock investors, as political uncertainty is running h… [+4452 chars]",politics
"{'id': None, 'name': 'Bangkok Post'}",,Guatemala drama September features in CentralWorld Contemporary World Film Series,"The popular Contemporary World Film Series returns with September (Septiembre, Un Llanto En Silencio) as the opening film of the year, at TK Park, 8th floor of CentralWorld, Ratchadamri Road, on June 29 at 4pm.",https://www.bangkokpost.com/life/arts-and-entertainment/2812234/guatemala-drama-september-features-in-centralworld-contemporary-world-film-series,https://static.bangkokpost.com/media/content/20240617/c2_2812234_240617101321.jpg,2024-06-16T21:30:00Z,"The popular Contemporary World Film Series returns with September (Septiembre, Un Llanto En Silencio) as the opening film of the year, at TK Park, 8th floor of CentralWorld, Ratchadamri Road, on June… [+1504 chars]",politics
"{'id': None, 'name': 'Freerepublic.com'}",The Epoch Times,House Intelligence Chair Says US at ‘Highest Level’ of Potential Terrorist Threat,"The threats are ‘no longer speculative’ and ‘not longer hypothetical,’ Rep. Mike Turner said.House Intelligence Committee Chairman Mike Turner (R-Ohio) said Sunday that the United States is currently at its “highest level” for the possibility of a terrorist a…",https://freerepublic.com/focus/f-news/4244721/posts,,2024-06-16T21:26:30Z,"Skip to comments.
House Intelligence Chair Says US at Highest Level of Potential Terrorist ThreatThe Epoch Times ^
 | June 16, 2024
 | Jack Phillips
Posted on 06/16/2024 2:26:30 PM PDT by E. Plur… [+3593 chars]",politics
"{'id': None, 'name': 'Freerepublic.com'}",Breitbart,Jimmy Kimmel Says America ‘Might Need an Exorcism’ at Hollywood Biden Fundraiser,"LOS ANGELES (AP) — Some of Hollywood’s brightest stars headlined a glitzy fundraiser for President Joe Biden on Saturday night, helping raise what his reelection campaign said was $28 million and hoping to energize would-be supporters for a November election …",https://freerepublic.com/focus/f-news/4244720/posts,,2024-06-16T21:23:39Z,"Skip to comments.
Jimmy Kimmel Says America Might Need an Exorcism at Hollywood Biden FundraiserBreitbart ^
 | 16 Jun 2024
 | Breitbart News
Posted on 06/16/2024 2:23:39 PM PDT by E. Pluribus Unu… [+3788 chars]",politics
"{'id': None, 'name': 'DW (English)'}",Rosie Birchard,Ukraine peace summit: Diplomatic support and political snubs,"Scores of countries backed a Ukraine-led call for peace at first-of-their-kind talks in Switzerland. But Brazil, India and South Africa were among those shunning a joint statement. Tucked high in the Swiss mountains, the Bürgenstock resort is no stranger to m…",https://www.dw.com/en/ukraine-peace-summit-diplomatic-support-and-political-snubs/a-69380143,https://static.dw.com/image/69379441_6.jpg,2024-06-16T21:21:00Z,"Tucked high in the Swiss mountains, the Bürgenstock resort is no stranger to making history. It has hosted movie stars and power brokers throughout the 20th century, and in 2002, the Sudanese governm… [+7110 chars]",politics
